DRAN,DRACT,IPONDI,insee_dep_x,lat_dest,lng_dest,insee_dep_y,lat_src,lng_src
05,03,2.0,03,46.39381563364784,3.18813351109937,05,44.663706822016515,6.263200801496509
05,04,35.0,04,44.105953173469146,6.243551214366354,05,44.663706822016515,6.263200801496509
05,06,36.0,06,43.9380214983474,7.116144773756707,05,44.663706822016515,6.263200801496509
05,07,8.0,07,44.751719837620335,4.4245805188405125,05,44.663706822016515,6.263200801496509
06,01,33.0,01,46.099628623191094,5.348923142711287,06,43.9380214983474,7.116144773756707
06,02,9.0,02,49.559813275991445,3.558087277023658,06,43.9380214983474,7.116144773756707
06,03,19.0,03,46.39381563364784,3.18813351109937,06,43.9380214983474,7.116144773756707
06,04,53.0,04,44.105953173469146,6.243551214366354,06,43.9380214983474,7.116144773756707
06,05,48.0,05,44.663706822016515,6.263200801496509,06,43.9380214983474,7.116144773756707
06,07,6.0,07,44.751719837620335,4.4245805188405125,06,43.9380214983474,7.116144773756707
07,01,15.0,01,46.099628623191094,5.348923142711287,07,44.751719837620335,4.4245805188405125
07,03,10.0,03,46.39381563364784,3.18813351109937,07,44.751719837620335,4.4245805188405125
07,04,2.0,04,44.105953173469146,6.243551214366354,07,44.751719837620335,4.4245805188405125
07,05,2.0,05,44.663706822016515,6.263200801496509,07,44.751719837620335,4.4245805188405125
07,06,12.0,06,43.9380214983474,7.116144773756707,07,44.751719837620335,4.4245805188405125
08,02,15.0,02,49.559813275991445,3.558087277023658,08,49.61568522197238,4.640680399515867
08,03,4.0,03,46.39381563364784,3.18813351109937,08,49.61568522197238,4.640680399515867
08,05,2.0,05,44.663706822016515,6.263200801496509,08,49.61568522197238,4.640680399515867
08,06,3.0,06,43.9380214983474,7.116144773756707,08,49.61568522197238,4.640680399515867
09,01,3.0,01,46.099628623191094,5.348923142711287,09,42.9207826309554,1.5039341639969477
09,02,2.0,02,49.559813275991445,3.558087277023658,09,42.9207826309554,1.5039341639969477
09,03,2.0,03,46.39381563364784,3.18813351109937,09,42.9207826309554,1.5039341639969477
09,06,7.0,06,43.9380214983474,7.116144773756707,09,42.9207826309554,1.5039341639969477
10,01,5.0,01,46.099628623191094,5.348923142711287,10,48.304495238528276,4.1620867790637215
10,02,2.0,02,49.559813275991445,3.558087277023658,10,48.304495238528276,4.1620867790637215
10,03,10.0,03,46.39381563364784,3.18813351109937,10,48.304495238528276,4.1620867790637215
10,04,8.0,04,44.105953173469146,6.243551214366354,10,48.304495238528276,4.1620867790637215
10,05,1.0,05,44.663706822016515,6.263200801496509,10,48.304495238528276,4.1620867790637215
10,06,26.0,06,43.9380214983474,7.116144773756707,10,48.304495238528276,4.1620867790637215
10,07,9.0,07,44.751719837620335,4.4245805188405125,10,48.304495238528276,4.1620867790637215
11,01,4.0,01,46.099628623191094,5.348923142711287,11,43.10328680786167,2.4137816586570686
11,02,11.0,02,49.559813275991445,3.558087277023658,11,43.10328680786167,2.4137816586570686
11,03,4.0,03,46.39381563364784,3.18813351109937,11,43.10328680786167,2.4137816586570686
11,04,3.0,04,44.105953173469146,6.243551214366354,11,43.10328680786167,2.4137816586570686
11,06,23.0,06,43.9380214983474,7.116144773756707,11,43.10328680786167,2.4137816586570686
12,01,6.0,01,46.099628623191094,5.348923142711287,12,44.28037945825159,2.6795792961691283
12,03,11.0,03,46.39381563364784,3.18813351109937,12,44.28037945825159,2.6795792961691283
12,04,1.0,04,44.105953173469146,6.243551214366354,12,44.28037945825159,2.6795792961691283
12,05,1.0,05,44.663706822016515,6.263200801496509,12,44.28037945825159,2.6795792961691283
12,06,18.0,06,43.9380214983474,7.116144773756707,12,44.28037945825159,2.6795792961691283
13,01,55.0,01,46.099628623191094,5.348923142711287,13,43.54610365450018,5.086065112941293
13,02,13.0,02,49.559813275991445,3.558087277023658,13,43.54610365450018,5.086065112941293
13,03,32.0,03,46.39381563364784,3.18813351109937,13,43.54610365450018,5.086065112941293
13,04,223.0,04,44.105953173469146,6.243551214366354,13,43.54610365450018,5.086065112941293
13,05,123.0,05,44.663706822016515,6.263200801496509,13,43.54610365450018,5.086065112941293
13,06,538.0,06,43.9380214983474,7.116144773756707,13,43.54610365450018,5.086065112941293
13,07,30.0,07,44.751719837620335,4.4245805188405125,13,43.54610365450018,5.086065112941293
14,01,3.0,01,46.099628623191094,5.348923142711287,14,49.099912509122746,-0.3619403935208182
14,02,9.0,02,49.559813275991445,3.558087277023658,14,49.099912509122746,-0.3619403935208182
14,03,1.0,03,46.39381563364784,3.18813351109937,14,49.099912509122746,-0.3619403935208182
14,04,1.0,04,44.105953173469146,6.243551214366354,14,49.099912509122746,-0.3619403935208182
14,05,2.0,05,44.663706822016515,6.263200801496509,14,49.099912509122746,-0.3619403935208182
14,06,31.0,06,43.9380214983474,7.116144773756707,14,49.099912509122746,-0.3619403935208182
14,07,4.0,07,44.751719837620335,4.4245805188405125,14,49.099912509122746,-0.3619403935208182
15,01,3.0,01,46.099628623191094,5.348923142711287,15,45.0511176962987,2.6685349438249353
15,02,1.0,02,49.559813275991445,3.558087277023658,15,45.0511176962987,2.6685349438249353
15,03,16.0,03,46.39381563364784,3.18813351109937,15,45.0511176962987,2.6685349438249353
15,05,5.0,05,44.663706822016515,6.263200801496509,15,45.0511176962987,2.6685349438249353
16,01,3.0,01,46.099628623191094,5.348923142711287,16,45.718180687971426,0.20200927477693706
16,02,1.0,02,49.559813275991445,3.558087277023658,16,45.718180687971426,0.20200927477693706
16,03,7.0,03,46.39381563364784,3.18813351109937,16,45.718180687971426,0.20200927477693706
16,05,2.0,05,44.663706822016515,6.263200801496509,16,45.718180687971426,0.20200927477693706
16,06,20.0,06,43.9380214983474,7.116144773756707,16,45.718180687971426,0.20200927477693706
16,07,5.0,07,44.751719837620335,4.4245805188405125,16,45.718180687971426,0.20200927477693706
17,01,8.0,01,46.099628623191094,5.348923142711287,17,45.76432080274752,-0.6523882359370949
17,02,3.0,02,49.559813275991445,3.558087277023658,17,45.76432080274752,-0.6523882359370949
17,03,11.0,03,46.39381563364784,3.18813351109937,17,45.76432080274752,-0.6523882359370949
17,04,6.0,04,44.105953173469146,6.243551214366354,17,45.76432080274752,-0.6523882359370949
17,05,3.0,05,44.663706822016515,6.263200801496509,17,45.76432080274752,-0.6523882359370949
17,06,39.0,06,43.9380214983474,7.116144773756707,17,45.76432080274752,-0.6523882359370949
17,07,3.0,07,44.751719837620335,4.4245805188405125,17,45.76432080274752,-0.6523882359370949
18,01,9.0,01,46.099628623191094,5.348923142711287,18,47.064824704721374,2.49103889729347
18,02,17.0,02,49.559813275991445,3.558087277023658,18,47.064824704721374,2.49103889729347
18,03,45.0,03,46.39381563364784,3.18813351109937,18,47.064824704721374,2.49103889729347
18,04,3.0,04,44.105953173469146,6.243551214366354,18,47.064824704721374,2.49103889729347
18,05,1.0,05,44.663706822016515,6.263200801496509,18,47.064824704721374,2.49103889729347
18,06,13.0,06,43.9380214983474,7.116144773756707,18,47.064824704721374,2.49103889729347
19,01,1.0,01,46.099628623191094,5.348923142711287,19,45.3570756694944,1.876636782366828
19,02,1.0,02,49.559813275991445,3.558087277023658,19,45.3570756694944,1.876636782366828
19,03,6.0,03,46.39381563364784,3.18813351109937,19,45.3570756694944,1.876636782366828
19,04,4.0,04,44.105953173469146,6.243551214366354,19,45.3570756694944,1.876636782366828
19,06,14.0,06,43.9380214983474,7.116144773756707,19,45.3570756694944,1.876636782366828
21,01,30.0,01,46.099628623191094,5.348923142711287,21,47.425268758651,4.773507642127765
21,02,9.0,02,49.559813275991445,3.558087277023658,21,47.425268758651,4.773507642127765
21,03,8.0,03,46.39381563364784,3.18813351109937,21,47.425268758651,4.773507642127765
21,05,1.0,05,44.663706822016515,6.263200801496509,21,47.425268758651,4.773507642127765
21,06,40.0,06,43.9380214983474,7.116144773756707,21,47.425268758651,4.773507642127765
21,07,6.0,07,44.751719837620335,4.4245805188405125,21,47.425268758651,4.773507642127765
22,01,4.0,01,46.099628623191094,5.348923142711287,22,48.440175687241464,-2.863484717020666
22,02,4.0,02,49.559813275991445,3.558087277023658,22,48.440175687241464,-2.863484717020666
22,03,7.0,03,46.39381563364784,3.18813351109937,22,48.440175687241464,-2.863484717020666
22,05,3.0,05,44.663706822016515,6.263200801496509,22,48.440175687241464,-2.863484717020666
22,06,13.0,06,43.9380214983474,7.116144773756707,22,48.440175687241464,-2.863484717020666
23,01,8.0,01,46.099628623191094,5.348923142711287,23,46.09036006042322,2.0188404178551593
23,02,2.0,02,49.559813275991445,3.558087277023658,23,46.09036006042322,2.0188404178551593
23,03,50.0,03,46.39381563364784,3.18813351109937,23,46.09036006042322,2.0188404178551593
23,04,1.0,04,44.105953173469146,6.243551214366354,23,46.09036006042322,2.0188404178551593
23,06,6.0,06,43.9380214983474,7.116144773756707,23,46.09036006042322,2.0188404178551593
24,01,3.0,01,46.099628623191094,5.348923142711287,24,45.104155409459516,0.741151079456389
24,02,1.0,02,49.559813275991445,3.558087277023658,24,45.104155409459516,0.741151079456389
24,03,8.0,03,46.39381563364784,3.18813351109937,24,45.104155409459516,0.741151079456389
24,04,3.0,04,44.105953173469146,6.243551214366354,24,45.104155409459516,0.741151079456389
24,05,2.0,05,44.663706822016515,6.263200801496509,24,45.104155409459516,0.741151079456389
24,06,30.0,06,43.9380214983474,7.116144773756707,24,45.104155409459516,0.741151079456389
25,01,32.0,01,46.099628623191094,5.348923142711287,25,47.16566914090738,6.3619462109843115
25,02,4.0,02,49.559813275991445,3.558087277023658,25,47.16566914090738,6.3619462109843115
25,03,5.0,03,46.39381563364784,3.18813351109937,25,47.16566914090738,6.3619462109843115
25,04,6.0,04,44.105953173469146,6.243551214366354,25,47.16566914090738,6.3619462109843115
25,05,3.0,05,44.663706822016515,6.263200801496509,25,47.16566914090738,6.3619462109843115
25,06,51.0,06,43.9380214983474,7.116144773756707,25,47.16566914090738,6.3619462109843115
25,07,5.0,07,44.751719837620335,4.4245805188405125,25,47.16566914090738,6.3619462109843115
26,01,26.0,01,46.099628623191094,5.348923142711287,26,44.68409102260904,5.167945573183401
26,02,1.0,02,49.559813275991445,3.558087277023658,26,44.68409102260904,5.167945573183401
26,03,5.0,03,46.39381563364784,3.18813351109937,26,44.68409102260904,5.167945573183401
26,04,11.0,04,44.105953173469146,6.243551214366354,26,44.68409102260904,5.167945573183401
26,05,11.0,05,44.663706822016515,6.263200801496509,26,44.68409102260904,5.167945573183401
26,06,53.0,06,43.9380214983474,7.116144773756707,26,44.68409102260904,5.167945573183401
26,07,438.0,07,44.751719837620335,4.4245805188405125,26,44.68409102260904,5.167945573183401
27,01,2.0,01,46.099628623191094,5.348923142711287,27,49.11374968397745,0.9962318668335811
27,02,4.0,02,49.559813275991445,3.558087277023658,27,49.11374968397745,0.9962318668335811
27,03,2.0,03,46.39381563364784,3.18813351109937,27,49.11374968397745,0.9962318668335811
27,04,2.0,04,44.105953173469146,6.243551214366354,27,49.11374968397745,0.9962318668335811
27,06,33.0,06,43.9380214983474,7.116144773756707,27,49.11374968397745,0.9962318668335811
28,01,2.0,01,46.099628623191094,5.348923142711287,28,48.38752910105529,1.3702437708689796
28,02,2.0,02,49.559813275991445,3.558087277023658,28,48.38752910105529,1.3702437708689796
28,03,5.0,03,46.39381563364784,3.18813351109937,28,48.38752910105529,1.3702437708689796
28,04,9.0,04,44.105953173469146,6.243551214366354,28,48.38752910105529,1.3702437708689796
28,06,28.0,06,43.9380214983474,7.116144773756707,28,48.38752910105529,1.3702437708689796
29,01,2.0,01,46.099628623191094,5.348923142711287,29,48.26006197594456,-4.056051100261703
29,02,4.0,02,49.559813275991445,3.558087277023658,29,48.26006197594456,-4.056051100261703
29,03,8.0,03,46.39381563364784,3.18813351109937,29,48.26006197594456,-4.056051100261703
29,05,3.0,05,44.663706822016515,6.263200801496509,29,48.26006197594456,-4.056051100261703
29,06,40.0,06,43.9380214983474,7.116144773756707,29,48.26006197594456,-4.056051100261703
29,07,1.0,07,44.751719837620335,4.4245805188405125,29,48.26006197594456,-4.056051100261703
2A,01,4.0,01,46.099628623191094,5.348923142711287,2A,41.86310122638844,8.989166773077903
2A,02,3.0,02,49.559813275991445,3.558087277023658,2A,41.86310122638844,8.989166773077903
2A,03,7.0,03,46.39381563364784,3.18813351109937,2A,41.86310122638844,8.989166773077903
2A,04,3.0,04,44.105953173469146,6.243551214366354,2A,41.86310122638844,8.989166773077903
2A,05,3.0,05,44.663706822016515,6.263200801496509,2A,41.86310122638844,8.989166773077903
2A,06,47.0,06,43.9380214983474,7.116144773756707,2A,41.86310122638844,8.989166773077903
2B,01,5.0,01,46.099628623191094,5.348923142711287,2B,42.393843992723696,9.206579034120226
2B,03,11.0,03,46.39381563364784,3.18813351109937,2B,42.393843992723696,9.206579034120226
2B,04,8.0,04,44.105953173469146,6.243551214366354,2B,42.393843992723696,9.206579034120226
2B,05,3.0,05,44.663706822016515,6.263200801496509,2B,42.393843992723696,9.206579034120226
2B,06,56.0,06,43.9380214983474,7.116144773756707,2B,42.393843992723696,9.206579034120226
30,01,22.0,01,46.099628623191094,5.348923142711287,30,43.99361021381273,4.180072674285762
30,02,3.0,02,49.559813275991445,3.558087277023658,30,43.99361021381273,4.180072674285762
30,03,7.0,03,46.39381563364784,3.18813351109937,30,43.99361021381273,4.180072674285762
30,04,15.0,04,44.105953173469146,6.243551214366354,30,43.99361021381273,4.180072674285762
30,05,15.0,05,44.663706822016515,6.263200801496509,30,43.99361021381273,4.180072674285762
30,06,100.0,06,43.9380214983474,7.116144773756707,30,43.99361021381273,4.180072674285762
30,07,37.0,07,44.751719837620335,4.4245805188405125,30,43.99361021381273,4.180072674285762
31,01,23.0,01,46.099628623191094,5.348923142711287,31,43.35812002171988,1.1725671967481175
31,02,7.0,02,49.559813275991445,3.558087277023658,31,43.35812002171988,1.1725671967481175
31,03,26.0,03,46.39381563364784,3.18813351109937,31,43.35812002171988,1.1725671967481175
31,04,13.0,04,44.105953173469146,6.243551214366354,31,43.35812002171988,1.1725671967481175
31,05,11.0,05,44.663706822016515,6.263200801496509,31,43.35812002171988,1.1725671967481175
31,06,153.0,06,43.9380214983474,7.116144773756707,31,43.35812002171988,1.1725671967481175
32,01,4.0,01,46.099628623191094,5.348923142711287,32,43.69286700790307,0.45339179418971676
32,02,1.0,02,49.559813275991445,3.558087277023658,32,43.69286700790307,0.45339179418971676
32,03,6.0,03,46.39381563364784,3.18813351109937,32,43.69286700790307,0.45339179418971676
32,05,1.0,05,44.663706822016515,6.263200801496509,32,43.69286700790307,0.45339179418971676
32,06,18.0,06,43.9380214983474,7.116144773756707,32,43.69286700790307,0.45339179418971676
33,01,19.0,01,46.099628623191094,5.348923142711287,33,44.83797518578592,-0.5810848244446034
33,02,11.0,02,49.559813275991445,3.558087277023658,33,44.83797518578592,-0.5810848244446034
33,03,27.0,03,46.39381563364784,3.18813351109937,33,44.83797518578592,-0.5810848244446034
33,04,5.0,04,44.105953173469146,6.243551214366354,33,44.83797518578592,-0.5810848244446034
33,05,5.0,05,44.663706822016515,6.263200801496509,33,44.83797518578592,-0.5810848244446034
33,06,130.0,06,43.9380214983474,7.116144773756707,33,44.83797518578592,-0.5810848244446034
34,01,28.0,01,46.099628623191094,5.348923142711287,34,43.57969600742825,3.3672723826893542
34,02,32.0,02,49.559813275991445,3.558087277023658,34,43.57969600742825,3.3672723826893542
34,03,33.0,03,46.39381563364784,3.18813351109937,34,43.57969600742825,3.3672723826893542
34,04,12.0,04,44.105953173469146,6.243551214366354,34,43.57969600742825,3.3672723826893542
34,05,8.0,05,44.663706822016515,6.263200801496509,34,43.57969600742825,3.3672723826893542
34,06,191.0,06,43.9380214983474,7.116144773756707,34,43.57969600742825,3.3672723826893542
34,07,22.0,07,44.751719837620335,4.4245805188405125,34,43.57969600742825,3.3672723826893542
35,01,7.0,01,46.099628623191094,5.348923142711287,35,48.15015689484907,-1.6344534810806228
35,02,11.0,02,49.559813275991445,3.558087277023658,35,48.15015689484907,-1.6344534810806228
35,03,3.0,03,46.39381563364784,3.18813351109937,35,48.15015689484907,-1.6344534810806228
35,04,2.0,04,44.105953173469146,6.243551214366354,35,48.15015689484907,-1.6344534810806228
35,05,2.0,05,44.663706822016515,6.263200801496509,35,48.15015689484907,-1.6344534810806228
35,06,59.0,06,43.9380214983474,7.116144773756707,35,48.15015689484907,-1.6344534810806228
35,07,6.0,07,44.751719837620335,4.4245805188405125,35,48.15015689484907,-1.6344534810806228
36,01,9.0,01,46.099628623191094,5.348923142711287,36,46.777882662325844,1.5759660373339324
36,02,7.0,02,49.559813275991445,3.558087277023658,36,46.777882662325844,1.5759660373339324
36,03,13.0,03,46.39381563364784,3.18813351109937,36,46.777882662325844,1.5759660373339324
36,06,6.0,06,43.9380214983474,7.116144773756707,36,46.777882662325844,1.5759660373339324
37,01,4.0,01,46.099628623191094,5.348923142711287,37,47.25809651997273,0.6915605454168741
37,02,16.0,02,49.559813275991445,3.558087277023658,37,47.25809651997273,0.6915605454168741
37,03,6.0,03,46.39381563364784,3.18813351109937,37,47.25809651997273,0.6915605454168741
37,05,3.0,05,44.663706822016515,6.263200801496509,37,47.25809651997273,0.6915605454168741
37,06,31.0,06,43.9380214983474,7.116144773756707,37,47.25809651997273,0.6915605454168741
38,01,128.0,01,46.099628623191094,5.348923142711287,38,45.263262598177704,5.5761819174892295
38,02,2.0,02,49.559813275991445,3.558087277023658,38,45.263262598177704,5.5761819174892295
38,03,22.0,03,46.39381563364784,3.18813351109937,38,45.263262598177704,5.5761819174892295
38,04,13.0,04,44.105953173469146,6.243551214366354,38,45.263262598177704,5.5761819174892295
38,05,51.0,05,44.663706822016515,6.263200801496509,38,45.263262598177704,5.5761819174892295
38,06,177.0,06,43.9380214983474,7.116144773756707,38,45.263262598177704,5.5761819174892295
38,07,90.0,07,44.751719837620335,4.4245805188405125,38,45.263262598177704,5.5761819174892295
39,01,122.0,01,46.099628623191094,5.348923142711287,39,46.728358304189534,5.697869234874041
39,02,3.0,02,49.559813275991445,3.558087277023658,39,46.728358304189534,5.697869234874041
39,03,4.0,03,46.39381563364784,3.18813351109937,39,46.728358304189534,5.697869234874041
39,04,1.0,04,44.105953173469146,6.243551214366354,39,46.728358304189534,5.697869234874041
39,06,9.0,06,43.9380214983474,7.116144773756707,39,46.728358304189534,5.697869234874041
39,07,3.0,07,44.751719837620335,4.4245805188405125,39,46.728358304189534,5.697869234874041
40,02,3.0,02,49.559813275991445,3.558087277023658,40,43.96533876391471,-0.7840836970202509
40,03,4.0,03,46.39381563364784,3.18813351109937,40,43.96533876391471,-0.7840836970202509
40,06,15.0,06,43.9380214983474,7.116144773756707,40,43.96533876391471,-0.7840836970202509
40,07,2.0,07,44.751719837620335,4.4245805188405125,40,43.96533876391471,-0.7840836970202509
41,02,4.0,02,49.559813275991445,3.558087277023658,41,47.61671593495465,1.4295997189103498
41,03,15.0,03,46.39381563364784,3.18813351109937,41,47.61671593495465,1.4295997189103498
41,05,1.0,05,44.663706822016515,6.263200801496509,41,47.61671593495465,1.4295997189103498
41,06,17.0,06,43.9380214983474,7.116144773756707,41,47.61671593495465,1.4295997189103498
42,01,73.0,01,46.099628623191094,5.348923142711287,42,45.727005221545525,4.165887036267258
42,02,2.0,02,49.559813275991445,3.558087277023658,42,45.727005221545525,4.165887036267258
42,03,59.0,03,46.39381563364784,3.18813351109937,42,45.727005221545525,4.165887036267258
42,04,4.0,04,44.105953173469146,6.243551214366354,42,45.727005221545525,4.165887036267258
42,05,3.0,05,44.663706822016515,6.263200801496509,42,45.727005221545525,4.165887036267258
42,06,54.0,06,43.9380214983474,7.116144773756707,42,45.727005221545525,4.165887036267258
42,07,53.0,07,44.751719837620335,4.4245805188405125,42,45.727005221545525,4.165887036267258
43,01,6.0,01,46.099628623191094,5.348923142711287,43,45.12813001095225,3.8065983186058423
43,02,1.0,02,49.559813275991445,3.558087277023658,43,45.12813001095225,3.8065983186058423
43,03,46.0,03,46.39381563364784,3.18813351109937,43,45.12813001095225,3.8065983186058423
43,04,3.0,04,44.105953173469146,6.243551214366354,43,45.12813001095225,3.8065983186058423
43,06,8.0,06,43.9380214983474,7.116144773756707,43,45.12813001095225,3.8065983186058423
43,07,14.0,07,44.751719837620335,4.4245805188405125,43,45.12813001095225,3.8065983186058423
44,01,6.0,01,46.099628623191094,5.348923142711287,44,47.362674555092724,-1.679206206791195
44,02,8.0,02,49.559813275991445,3.558087277023658,44,47.362674555092724,-1.679206206791195
44,03,7.0,03,46.39381563364784,3.18813351109937,44,47.362674555092724,-1.679206206791195
44,04,8.0,04,44.105953173469146,6.243551214366354,44,47.362674555092724,-1.679206206791195
44,05,10.0,05,44.663706822016515,6.263200801496509,44,47.362674555092724,-1.679206206791195
44,06,92.0,06,43.9380214983474,7.116144773756707,44,47.362674555092724,-1.679206206791195
45,01,10.0,01,46.099628623191094,5.348923142711287,45,47.91194208423371,2.344431919483799
45,02,17.0,02,49.559813275991445,3.558087277023658,45,47.91194208423371,2.344431919483799
45,03,23.0,03,46.39381563364784,3.18813351109937,45,47.91194208423371,2.344431919483799
45,04,1.0,04,44.105953173469146,6.243551214366354,45,47.91194208423371,2.344431919483799
45,05,4.0,05,44.663706822016515,6.263200801496509,45,47.91194208423371,2.344431919483799
45,06,44.0,06,43.9380214983474,7.116144773756707,45,47.91194208423371,2.344431919483799
45,07,2.0,07,44.751719837620335,4.4245805188405125,45,47.91194208423371,2.344431919483799
46,03,6.0,03,46.39381563364784,3.18813351109937,46,44.62424348661171,1.604725442543942
46,04,3.0,04,44.105953173469146,6.243551214366354,46,44.62424348661171,1.604725442543942
46,05,6.0,05,44.663706822016515,6.263200801496509,46,44.62424348661171,1.604725442543942
46,06,7.0,06,43.9380214983474,7.116144773756707,46,44.62424348661171,1.604725442543942
47,01,6.0,01,46.099628623191094,5.348923142711287,47,44.367743344825996,0.4605405122888159
47,02,3.0,02,49.559813275991445,3.558087277023658,47,44.367743344825996,0.4605405122888159
47,03,7.0,03,46.39381563364784,3.18813351109937,47,44.367743344825996,0.4605405122888159
47,04,2.0,04,44.105953173469146,6.243551214366354,47,44.367743344825996,0.4605405122888159
47,05,2.0,05,44.663706822016515,6.263200801496509,47,44.367743344825996,0.4605405122888159
47,06,24.0,06,43.9380214983474,7.116144773756707,47,44.367743344825996,0.4605405122888159
47,07,4.0,07,44.751719837620335,4.4245805188405125,47,44.367743344825996,0.4605405122888159
48,01,1.0,01,46.099628623191094,5.348923142711287,48,44.51708660273776,3.500105510543498
48,02,1.0,02,49.559813275991445,3.558087277023658,48,44.51708660273776,3.500105510543498
48,03,4.0,03,46.39381563364784,3.18813351109937,48,44.51708660273776,3.500105510543498
48,05,4.0,05,44.663706822016515,6.263200801496509,48,44.51708660273776,3.500105510543498
48,06,6.0,06,43.9380214983474,7.116144773756707,48,44.51708660273776,3.500105510543498
49,01,3.0,01,46.099628623191094,5.348923142711287,49,47.38975080885321,-0.5596126858123172
49,02,6.0,02,49.559813275991445,3.558087277023658,49,47.38975080885321,-0.5596126858123172
49,03,9.0,03,46.39381563364784,3.18813351109937,49,47.38975080885321,-0.5596126858123172
49,04,2.0,04,44.105953173469146,6.243551214366354,49,47.38975080885321,-0.5596126858123172
49,05,12.0,05,44.663706822016515,6.263200801496509,49,47.38975080885321,-0.5596126858123172
49,06,26.0,06,43.9380214983474,7.116144773756707,49,47.38975080885321,-0.5596126858123172
49,07,2.0,07,44.751719837620335,4.4245805188405125,49,47.38975080885321,-0.5596126858123172
50,01,1.0,01,46.099628623191094,5.348923142711287,50,49.07925286947344,-1.327036385314607
50,02,4.0,02,49.559813275991445,3.558087277023658,50,49.07925286947344,-1.327036385314607
50,03,11.0,03,46.39381563364784,3.18813351109937,50,49.07925286947344,-1.327036385314607
50,04,5.0,04,44.105953173469146,6.243551214366354,50,49.07925286947344,-1.327036385314607
50,06,20.0,06,43.9380214983474,7.116144773756707,50,49.07925286947344,-1.327036385314607
50,07,1.0,07,44.751719837620335,4.4245805188405125,50,49.07925286947344,-1.327036385314607
51,01,11.0,01,46.099628623191094,5.348923142711287,51,48.949754629033244,4.238246814139885
51,02,125.0,02,49.559813275991445,3.558087277023658,51,48.949754629033244,4.238246814139885
51,03,8.0,03,46.39381563364784,3.18813351109937,51,48.949754629033244,4.238246814139885
51,04,2.0,04,44.105953173469146,6.243551214366354,51,48.949754629033244,4.238246814139885
51,05,1.0,05,44.663706822016515,6.263200801496509,51,48.949754629033244,4.238246814139885
51,06,80.0,06,43.9380214983474,7.116144773756707,51,48.949754629033244,4.238246814139885
51,07,3.0,07,44.751719837620335,4.4245805188405125,51,48.949754629033244,4.238246814139885
52,01,4.0,01,46.099628623191094,5.348923142711287,52,48.10947909599175,5.226682463230552
52,02,2.0,02,49.559813275991445,3.558087277023658,52,48.10947909599175,5.226682463230552
52,03,1.0,03,46.39381563364784,3.18813351109937,52,48.10947909599175,5.226682463230552
52,06,17.0,06,43.9380214983474,7.116144773756707,52,48.10947909599175,5.226682463230552
53,01,15.0,01,46.099628623191094,5.348923142711287,53,48.14671230574229,-0.6580904965710582
53,02,1.0,02,49.559813275991445,3.558087277023658,53,48.14671230574229,-0.6580904965710582
53,03,6.0,03,46.39381563364784,3.18813351109937,53,48.14671230574229,-0.6580904965710582
53,04,2.0,04,44.105953173469146,6.243551214366354,53,48.14671230574229,-0.6580904965710582
53,05,12.0,05,44.663706822016515,6.263200801496509,53,48.14671230574229,-0.6580904965710582
53,06,5.0,06,43.9380214983474,7.116144773756707,53,48.14671230574229,-0.6580904965710582
54,01,22.0,01,46.099628623191094,5.348923142711287,54,48.78730744984501,6.1648185423865485
